station_id,total_readings,anomaly_count,anomaly_rate,last_reading_date,last_anomaly_date,avg_anomaly_score,parameter_count,date_range_start,date_range_end,top_anomaly_parameter,rolling_30d_anomaly_count,risk_score,risk_label
16018409302,1861,83,4.46,2024-11-12,2024-10-17,0.7036,92,2019-04-08,2024-11-12,IRON,2,76,Concern
16018403502,3665,284,7.75,2024-12-10,2024-12-10,0.675,94,2019-01-15,2024-12-10,STRONTIUM,11,74,Concern
16018409202,627,51,8.13,2024-11-12,2024-11-12,0.6626,33,2019-04-08,2024-11-12,CONDUCTIVITY,2,66,Concern
16018401202,1925,58,3.01,2024-12-09,2024-12-09,0.6982,92,2019-02-05,2024-12-09,CONDUCTIVITY,1,62,Concern
16018400902,751,49,6.52,2024-12-09,2024-01-10,0.6495,33,2019-04-08,2024-12-09,CONDUCTIVITY,0,45,Watch
16018402702,1910,66,3.46,2024-11-12,2024-10-17,0.6724,92,2019-04-08,2024-11-12,CONDUCTIVITY,2,44,Watch
16018401002,1884,37,1.96,2024-11-12,2024-10-17,0.6787,92,2019-04-08,2024-11-12,CONDUCTIVITY,1,39,Watch
16018412802,571,32,5.6,2024-11-12,2024-10-17,0.6312,60,2019-04-08,2024-11-12,CONDUCTIVITY,1,24,Safe
